Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/01/2026,GNMX,SOPH,H82027105,Sophia Genetics SA,1551.00000000,5.050000,7832.55,0.53%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,SRPT,803607100,Sarepta Therapeutics Inc,924.00000000,17.870000,16511.88,1.11%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,TECH,09073M104,Bio-Techne Corp,605.00000000,51.680000,31266.40,2.11%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,TEM,88023B103,Tempus AI Inc,517.00000000,50.470000,26092.99,1.76%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,TMO,883556102,Thermo Fisher Scientific Inc,264.00000000,492.510000,130022.64,8.76%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,TWST,90184D100,Twist Bioscience Corp,341.00000000,66.870000,22802.67,1.54%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,TXG,88025U109,10X Genomics Inc,891.00000000,28.305000,25219.76,1.70%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,VCYT,92337F107,Veracyte Inc,583.00000000,46.340000,27016.22,1.82%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,VRTX,92532F100,Vertex Pharmaceuticals Inc,231.00000000,447.540000,103381.74,6.97%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,WGS,81663L200,GeneDx Holdings Corp,220.00000000,51.990000,11437.80,0.77%,1483718.50,55000,11.000000000000,
06/01/2026,GNMX,Cash&Other,Cash&Other,Cash & Other,-286.11000000,1.000000,-286.11,-0.02%,1483718.50,55000,11.000000000000,Y
06/01/2026,HMAY,2SPY  270430C00144740,2SPY  270430C00144740,SPY 04/30/2027 144.74 C,72.00000000,614.197920,4422225.02,83.19%,5315940.00,210000,42.000000000000,
06/01/2026,HMAY,2SPY  270430C00770750,2SPY  270430C00770750,SPY 04/30/2027 770.75 C,-72.00000000,54.411096,-391759.89,-7.37%,5315940.00,210000,42.000000000000,
06/01/2026,HMAY,2SPY  270430P00723710,2SPY  270430P00723710,SPY 04/30/2027 723.71 P,72.00000000,31.028199,223403.03,4.20%,5315940.00,210000,42.000000000000,
06/01/2026,HMAY,91282CMY4,91282CMY4,United States Treasury Note/Bond 3.75% 04/30/2027,1000000.00000000,99.901074,999010.74,18.79%,5315940.00,210000,42.000000000000,
06/01/2026,HMAY,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,60604.52000000,100.000000,60604.52,1.14%,5315940.00,210000,42.000000000000,Y
06/01/2026,HMAY,Cash&Other,Cash&Other,Cash & Other,2520.71000000,1.000000,2520.71,0.05%,5315940.00,210000,42.000000000000,Y
06/01/2026,HULL,AMZN,023135106,Amazon.com Inc,1496.00000000,270.640000,404877.44,14.58%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,ASC,Y0207T100,Ardmore Shipping Corp,2156.00000000,16.080000,34668.48,1.25%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,CHRW,12541W209,CH Robinson Worldwide Inc,550.00000000,178.650000,98257.50,3.54%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,CMBT,B38564108,CMB Tech NV,3608.00000000,15.470000,55815.76,2.01%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,CMRE,Y1771G102,Costamare Inc,2266.00000000,15.380000,34851.08,1.25%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,DAC,Y1968P121,Danaos Corp,352.00000000,125.210000,44073.92,1.59%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,DHT,Y2065G121,DHT Holdings Inc,3058.00000000,16.320000,49906.56,1.80%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,DSGX,249906108,Descartes Systems Group Inc/The,990.00000000,73.770000,73032.30,2.63%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,DSX,Y2066G104,Diana Shipping Inc,10472.00000000,2.360000,24713.92,0.89%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,EE,30069T101,Excelerate Energy Inc,1144.00000000,32.940000,37683.36,1.36%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,ESEA,Y23592135,Euroseas Ltd,440.00000000,63.700000,28028.00,1.01%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,EXPD,302130109,Expeditors International of Washington Inc,660.00000000,157.180000,103738.80,3.74%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,FDX,31428X106,FedEx Corp,396.00000000,411.750000,163053.00,5.87%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,FDXF-W,314352105,Fedex Freight Holding Co Inc,198.00000000,160.370000,31753.26,1.14%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,39914.52000000,100.000000,39914.52,1.44%,2777434.00,110000,22.000000000000,Y
06/01/2026,HULL,FLNG,G35947202,FLEX LNG Ltd,1320.00000000,29.770000,39296.40,1.41%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,FRO,M46528101,Frontline PLC,1892.00000000,34.670000,65595.64,2.36%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,GASS,Y81669106,StealthGas Inc,3146.00000000,9.180000,28880.28,1.04%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,GLNG,G9456A100,Golar LNG Ltd,1298.00000000,49.500000,64251.00,2.31%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,GNK,Y2685T131,Genco Shipping & Trading Ltd,1672.00000000,24.060000,40228.32,1.45%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,GSL,Y27183600,Global Ship Lease Inc,1144.00000000,36.430000,41675.92,1.50%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,GXO,36262G101,GXO Logistics Inc,1254.00000000,50.110000,62837.94,2.26%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,HAFN,Y2990R101,Hafnia Ltd,6116.00000000,7.650000,46787.40,1.68%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,HSHP,G4660A103,Himalaya Shipping Ltd,2640.00000000,14.750000,38940.00,1.40%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,INSW,Y41053102,International Seaways Inc,770.00000000,77.190000,59436.30,2.14%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,JBHT,445658107,JB Hunt Transport Services Inc,374.00000000,276.430000,103384.82,3.72%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,KNOP,Y48125101,KNOT Offshore Partners LP,2838.00000000,11.000000,31218.00,1.12%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,LPG,Y2106R110,Dorian LPG Ltd,1210.00000000,40.220000,48666.20,1.75%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,MATX,57686G105,Matson Inc,396.00000000,181.300000,71794.80,2.58%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,NAT,G65773106,Nordic American Tankers Ltd,7920.00000000,5.150000,40788.00,1.47%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,NVGS,Y62132108,Navigator Holdings Ltd,1650.00000000,21.700000,35805.00,1.29%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,ODFL,679580100,Old Dominion Freight Line Inc,550.00000000,225.150000,123832.50,4.46%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,PANL,G6891L105,PANGAEA LOGISTICS SOLUTIONS LT,3652.00000000,7.520000,27463.04,0.99%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,SBLK,Y8162K204,Star Bulk Carriers Corp,2244.00000000,27.250000,61149.00,2.20%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,SFL,G7738W106,SFL Corp Ltd,4004.00000000,11.040000,44204.16,1.59%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,SHIP,Y73760400,Seanergy Maritime Holdings Corp,1804.00000000,15.500000,27962.00,1.01%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,STNG,Y7542C130,Scorpio Tankers Inc,748.00000000,74.510000,55733.48,2.01%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,TEN,G9108L173,Tsakos Energy Navigation Ltd,1012.00000000,37.580000,38030.96,1.37%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,TNK,G8726X106,Teekay Tankers Ltd,660.00000000,70.350000,46431.00,1.67%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,TRMD,G89479102,TORM PLC,1584.00000000,27.240000,43148.16,1.55%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,UPS,911312106,United Parcel Service Inc,1276.00000000,106.690000,136136.44,4.90%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,XPO,983793100,XPO Inc,462.00000000,214.250000,98983.50,3.56%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,ZIM,M9T951109,ZIM Integrated Shipping Services Ltd,2266.00000000,23.490000,53228.34,1.92%,2777434.00,110000,22.000000000000,
06/01/2026,HULL,Cash&Other,Cash&Other,Cash & Other,-22845.23000000,1.000000,-22845.23,-0.82%,2777434.00,110000,22.000000000000,Y
06/01/2026,IDMY,2EFA  270430C00020410,2EFA  270430C00020410,EFA 04/30/2027 20.41 C,501.00000000,82.436676,4130077.47,80.29%,5144167.50,205000,41.000000000000,
06/01/2026,IDMY,2EFA  270430C00118370,2EFA  270430C00118370,EFA 04/30/2027 118.37 C,-501.00000000,1.899379,-95158.89,-1.85%,5144167.50,205000,41.000000000000,
06/01/2026,IDMY,2EFA  270430P00086730,2EFA  270430P00086730,EFA 04/30/2027 86.73 P,-501.00000000,2.194119,-109925.36,-2.14%,5144167.50,205000,41.000000000000,
06/01/2026,IDMY,2EFA  270430P00102040,2EFA  270430P00102040,EFA 04/30/2027 102.04 P,501.00000000,5.431442,272115.24,5.29%,5144167.50,205000,41.000000000000,
06/01/2026,IDMY,91282CMY4,91282CMY4,United States Treasury Note/Bond 3.75% 04/30/2027,894000.00000000,99.901074,893115.60,17.36%,5144167.50,205000,41.000000000000,
06/01/2026,IDMY,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,51835.65000000,100.000000,51835.65,1.01%,5144167.50,205000,41.000000000000,Y
06/01/2026,IDMY,Cash&Other,Cash&Other,Cash & Other,2161.72000000,1.000000,2161.72,0.04%,5144167.50,205000,41.000000000000,Y
06/01/2026,JOUL,ACA,039653100,Arcosa Inc,2352.00000000,126.750000,298116.00,4.20%,7093548.00,280000,56.000000000000,
06/01/2026,JOUL,AEIS,007973100,Advanced Energy Industries Inc,896.00000000,302.180000,270753.28,3.82%,7093548.00,280000,56.000000000000,
06/01/2026,JOUL,AMSC,030111207,American Superconductor Corp,3976.00000000,50.940000,202537.44,2.86%,7093548.00,280000,56.000000000000,
06/01/2026,JOUL,ATKR,047649108,Atkore Inc,2800.00000000,82.810000,231868.00,3.27%,7093548.00,280000,56.000000000000,
06/01/2026,JOUL,DY,267475101,Dycom Industries Inc,840.00000000,510.000000,428400.00,6.04%,7093548.00,280000,56.000000000000,
06/01/2026,JOUL,ESE,296315104,ESCO Technologies Inc,1008.00000000,291.900000,294235.20,4.15%,7093548.00,280000,56.000000000000,
06/01/2026,JOUL,ETN,G29183103,Eaton Corp PLC,2128.00000000,400.600000,852476.80,12.02%,7093548.00,280000,56.000000000000,
06/01/2026,JOUL,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,44167.78000000,100.000000,44167.78,0.62%,7093548.00,280000,56.000000000000,Y
06/01/2026,JOUL,FPS,34631F102,Forgent Power Solutions Inc,6720.00000000,54.660000,367315.20,5.18%,7093548.00,280000,56.000000000000,
06/01/2026,JOUL,GEV,36828A101,GE Vernova Inc,952.00000000,968.320000,921840.64,13.00%,7093548.00,280000,56.000000000000,
06/01/2026,JOUL,HUBB,443510607,Hubbell Inc,616.00000000,473.610000,291743.76,4.11%,7093548.00,280000,56.000000000000,
06/01/2026,JOUL,ITRI,465741106,Itron Inc,2968.00000000,82.480000,244800.64,3.45%,7093548.00,280000,56.000000000000,
06/01/2026,JOUL,MTZ,576323109,MasTec Inc,896.00000000,378.370000,339019.52,4.78%,7093548.00,280000,56.000000000000,
06/01/2026,JOUL,MYRG,55405W104,MYR Group Inc,784.00000000,465.060000,364607.04,5.14%,7093548.00,280000,56.000000000000,
06/01/2026,JOUL,NVT,G6700G107,nVent Electric PLC,2408.00000000,166.990000,402111.92,5.67%,7093548.00,280000,56.000000000000,
06/01/2026,JOUL,PLPC,740444104,Preformed Line Products Co,448.00000000,369.820000,165679.36,2.34%,7093548.00,280000,56.000000000000,
06/01/2026,JOUL,POWL,739128106,Powell Industries Inc,1120.00000000,284.420000,318550.40,4.49%,7093548.00,280000,56.000000000000,
06/01/2026,JOUL,PRIM,74164F103,Primoris Services Corp,1904.00000000,125.780000,239485.12,3.38%,7093548.00,280000,56.000000000000,
06/01/2026,JOUL,PWR,74762E102,Quanta Services Inc,560.00000000,711.730000,398568.80,5.62%,7093548.00,280000,56.000000000000,
06/01/2026,JOUL,VMI,920253101,Valmont Industries Inc,672.00000000,519.810000,349312.32,4.92%,7093548.00,280000,56.000000000000,
06/01/2026,JOUL,Cash&Other,Cash&Other,Cash & Other,67936.21000000,1.000000,67936.21,0.96%,7093548.00,280000,56.000000000000,Y
06/01/2026,KYC,AFRM,00827B106,Affirm Holdings Inc,432.00000000,73.650000,31816.80,2.15%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,ALLY,02005N100,Ally Financial Inc,588.00000000,42.810000,25172.28,1.70%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,BILL,090043100,BILL Holdings Inc,432.00000000,37.020000,15992.64,1.08%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,BR,11133T103,Broadridge Financial Solutions Inc,216.00000000,153.720000,33203.52,2.25%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,CHYM,16935C109,Chime Financial Inc,852.00000000,18.600000,15847.20,1.07%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,COIN,19260Q107,Coinbase Global Inc,216.00000000,189.030000,40830.48,2.76%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,CPAY,219948106,Corpay Inc,108.00000000,361.800000,39074.40,2.64%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,CRCL,172573107,Circle Internet Group Inc,336.00000000,113.000000,37968.00,2.57%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,DAVE,23834J201,Dave Inc,48.00000000,282.560000,13562.88,0.92%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,DLO,G29018101,Dlocal Ltd/Uruguay,768.00000000,11.860000,9108.48,0.62%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,EFX,294429105,Equifax Inc,204.00000000,165.790000,33821.16,2.29%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,ETOR,G32089107,Etoro Group Ltd,324.00000000,41.980000,13601.52,0.92%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,6897.96000000,100.000000,6897.96,0.47%,1478406.00,60000,12.000000000000,Y
06/01/2026,KYC,FICO,303250104,Fair Isaac Corp,36.00000000,1250.590000,45021.24,3.05%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,FIS,31620M106,Fidelity National Information Services Inc,792.00000000,42.990000,34048.08,2.30%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,FISV,337738108,Fiserv Inc,624.00000000,56.560000,35293.44,2.39%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,FLYW,302492103,Flywire Corp,792.00000000,16.040000,12703.68,0.86%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,FOUR,82452J109,Shift4 Payments Inc,312.00000000,44.560000,13902.72,0.94%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,GDOT,39304D102,Green Dot Corp,648.00000000,12.870000,8339.76,0.56%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,GLBE,M5216V106,Global-e Online Ltd,528.00000000,30.640000,16177.92,1.09%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,GPN,37940X102,Global Payments Inc,444.00000000,75.510000,33526.44,2.27%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,HOOD,770700102,Robinhood Markets Inc,600.00000000,94.300000,56580.00,3.83%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,INTR,G4R20B107,Inter & Co Inc,1752.00000000,6.170000,10809.84,0.73%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,INTU,461202103,Intuit Inc,168.00000000,331.530000,55697.04,3.77%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,JKHY,426281101,Jack Henry & Associates Inc,180.00000000,135.710000,24427.80,1.65%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,KSPI,48581R205,Kaspi.KZ JSC,336.00000000,90.400000,30374.40,2.05%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,LPRO,68373J104,Open Lending Corp,2328.00000000,2.280000,5307.84,0.36%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,MA,57636Q104,Mastercard Inc,228.00000000,493.980000,112627.44,7.62%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,MELI,58733R102,MercadoLibre Inc,36.00000000,1695.650000,61043.40,4.13%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,MIAX,59356Q108,Miami International Holdings Inc,336.00000000,47.250000,15876.00,1.07%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,MQ,57142B104,Marqeta Inc,2700.00000000,4.060000,10962.00,0.74%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,NCNO,63947X101,nCino Inc,660.00000000,16.080000,10612.80,0.72%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,NRDS,64082B102,NerdWallet Inc,564.00000000,8.600000,4850.40,0.33%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,NU,G6683N103,NU Holdings Ltd/Cayman Islands,3396.00000000,13.130000,44589.48,3.02%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,OPRT,68376D104,Oportun Financial Corp,816.00000000,5.420000,4422.72,0.30%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,OSPN,68287N100,OneSpan Inc,564.00000000,14.440000,8144.16,0.55%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,PAGS,G68707101,Pagseguro Digital Ltd,1224.00000000,9.350000,11444.40,0.77%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,PAYO,70451X104,Payoneer Global Inc,2148.00000000,5.200000,11169.60,0.76%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,PGY,M7S64L123,Pagaya Technologies Ltd,648.00000000,15.120000,9797.76,0.66%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,PSFE,G6964L206,Paysafe Ltd,552.00000000,7.730000,4266.96,0.29%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,PYPL,70450Y103,PayPal Holdings Inc,900.00000000,44.750000,40275.00,2.72%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,QTWO,74736L109,Q2 Holdings Inc,300.00000000,47.350000,14205.00,0.96%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,RELY,75960P104,Remitly Global Inc,708.00000000,20.020000,14174.16,0.96%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,RKT,77311W101,Rocket Cos Inc,1824.00000000,14.510000,26466.24,1.79%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,RPAY,76029L100,Repay Holdings Corp,1296.00000000,3.880000,5028.48,0.34%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,RSKD,M8216R109,Riskified Ltd,1224.00000000,4.880000,5973.12,0.40%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,SE,81141R100,Sea Ltd,564.00000000,90.530000,51058.92,3.45%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,SOFI,83406F102,SoFi Technologies Inc,1812.00000000,18.220000,33014.64,2.23%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,STNE,G85158106,StoneCo Ltd,1320.00000000,11.450000,15114.00,1.02%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,TOST,888787108,Toast Inc,972.00000000,26.030000,25301.16,1.71%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,TREE,52603B107,LendingTree Inc,132.00000000,38.200000,5042.40,0.34%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,UPST,91680M107,Upstart Holdings Inc,408.00000000,33.790000,13786.32,0.93%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,V,92826C839,Visa Inc,408.00000000,326.360000,133154.88,9.01%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,WEX,96208T104,WEX Inc,132.00000000,144.960000,19134.72,1.29%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,WLTH,947002101,Wealthfront Corp,924.00000000,12.220000,11291.28,0.76%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,WU,959802109,Western Union Co/The,1644.00000000,8.130000,13365.72,0.90%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,XYZ,852234103,Block Inc,564.00000000,75.720000,42706.08,2.89%,1478406.00,60000,12.000000000000,
06/01/2026,KYC,Cash&Other,Cash&Other,Cash & Other,385.75000000,1.000000,385.75,0.03%,1478406.00,60000,12.000000000000,Y
06/01/2026,LATR,AFRM,00827B106,Affirm Holdings Inc,1152.00000000,73.650000,84844.80,5.54%,1531986.00,60000,12.000000000000,
06/01/2026,LATR,BFH,018581108,Bread Financial Holdings Inc,708.00000000,89.070000,63061.56,4.12%,1531986.00,60000,12.000000000000,
06/01/2026,LATR,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,11136.36000000,100.000000,11136.36,0.73%,1531986.00,60000,12.000000000000,Y
06/01/2026,LATR,FINV,31810T101,FinVolution Group,10164.00000000,5.250000,53361.00,3.48%,1531986.00,60000,12.000000000000,
06/01/2026,LATR,KLAR,G5279N105,Klarna Group PLC,4656.00000000,18.290000,85158.24,5.56%,1531986.00,60000,12.000000000000,
06/01/2026,LATR,KSPI,48581R205,Kaspi.KZ JSC,660.00000000,90.400000,59664.00,3.89%,1531986.00,60000,12.000000000000,
06/01/2026,LATR,MA,57636Q104,Mastercard Inc,384.00000000,493.980000,189688.32,12.38%,1531986.00,60000,12.000000000000,
06/01/2026,LATR,MELI,58733R102,MercadoLibre Inc,36.00000000,1695.650000,61043.40,3.98%,1531986.00,60000,12.000000000000,
06/01/2026,LATR,MITK,606710200,Mitek Systems Inc,1224.00000000,17.180000,21028.32,1.37%,1531986.00,60000,12.000000000000,
06/01/2026,LATR,MQ,57142B104,Marqeta Inc,12432.00000000,4.060000,50473.92,3.29%,1531986.00,60000,12.000000000000,
06/01/2026,LATR,NU,G6683N103,NU Holdings Ltd/Cayman Islands,5088.00000000,13.130000,66805.44,4.36%,1531986.00,60000,12.000000000000,
06/01/2026,LATR,OMF,68268W103,OneMain Holdings Inc,720.00000000,55.310000,39823.20,2.60%,1531986.00,60000,12.000000000000,
06/01/2026,LATR,OPFI,68386H103,OppFi Inc,1236.00000000,8.490000,10493.64,0.68%,1531986.00,60000,12.000000000000,
06/01/2026,LATR,PGY,M7S64L123,Pagaya Technologies Ltd,1452.00000000,15.120000,21954.24,1.43%,1531986.00,60000,12.000000000000,
06/01/2026,LATR,PYPL,70450Y103,PayPal Holdings Inc,1464.00000000,44.750000,65514.00,4.28%,1531986.00,60000,12.000000000000,
06/01/2026,LATR,SE,81141R100,Sea Ltd,864.00000000,90.530000,78217.92,5.11%,1531986.00,60000,12.000000000000,
06/01/2026,LATR,SEZL,78435P105,Sezzle Inc,636.00000000,118.150000,75143.40,4.90%,1531986.00,60000,12.000000000000,
06/01/2026,LATR,SHOP,82509L107,Shopify Inc,588.00000000,118.710000,69801.48,4.56%,1531986.00,60000,12.000000000000,
06/01/2026,LATR,SYF,87165B103,Synchrony Financial,972.00000000,71.440000,69439.68,4.53%,1531986.00,60000,12.000000000000,
06/01/2026,LATR,UPST,91680M107,Upstart Holdings Inc,1704.00000000,33.790000,57578.16,3.76%,1531986.00,60000,12.000000000000,
06/01/2026,LATR,V,92826C839,Visa Inc,672.00000000,326.360000,219313.92,14.32%,1531986.00,60000,12.000000000000,
06/01/2026,LATR,XYZ,852234103,Block Inc,1032.00000000,75.720000,78143.04,5.10%,1531986.00,60000,12.000000000000,
06/01/2026,LATR,Cash&Other,Cash&Other,Cash & Other,284.41000000,1.000000,284.41,0.02%,1531986.00,60000,12.000000000000,Y
06/01/2026,MAYC,2SPY  270430C00143730,2SPY  270430C00143730,SPY 04/30/2027 143.73 C,73.00000000,615.172972,4490762.70,82.72%,5429193.00,210000,42.000000000000,
06/01/2026,MAYC,2SPY  270430C00815680,2SPY  270430C00815680,SPY 04/30/2027 815.68 C,-73.00000000,31.111055,-227110.70,-4.18%,5429193.00,210000,42.000000000000,
06/01/2026,MAYC,2SPY  270430P00646790,2SPY  270430P00646790,SPY 04/30/2027 646.79 P,-73.00000000,17.130963,-125056.03,-2.30%,5429193.00,210000,42.000000000000,
06/01/2026,MAYC,2SPY  270430P00718660,2SPY  270430P00718660,SPY 04/30/2027 718.66 P,73.00000000,29.855551,217945.52,4.01%,5429193.00,210000,42.000000000000,
06/01/2026,MAYC,912828ZN3,912828ZN3,United States Treasury Note/Bond 0.5% 04/30/2027,1076000.00000000,97.014541,1043876.46,19.23%,5429193.00,210000,42.000000000000,
06/01/2026,MAYC,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,29210.64000000,100.000000,29210.64,0.54%,5429193.00,210000,42.000000000000,Y
06/01/2026,MAYC,Cash&Other,Cash&Other,Cash & Other,-462.64000000,1.000000,-462.64,-0.01%,5429193.00,210000,42.000000000000,Y
06/01/2026,NYNY,AIG,026874784,American International Group Inc,297.00000000,74.230000,22046.31,1.56%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,AIZ,04621X108,Assurant Inc,44.00000000,248.870000,10950.28,0.77%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,APO,03769M106,Apollo Global Management Inc,198.00000000,128.710000,25484.58,1.80%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,AXP,025816109,American Express Co,154.00000000,316.470000,48736.38,3.44%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,AXSM,05464T104,Axsome Therapeutics Inc,44.00000000,234.480000,10317.12,0.73%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,BGC,088929104,BGC Group Inc,495.00000000,10.450000,5172.75,0.36%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,BLK,09290D101,Blackrock Inc,44.00000000,1046.880000,46062.72,3.25%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,BMY,110122108,Bristol-Myers Squibb Co,748.00000000,57.180000,42770.64,3.02%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,BNY,064058100,Bank of New York Mellon Corp/The,253.00000000,139.430000,35275.79,2.49%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,BRX,11120U105,Brixmor Property Group Inc,308.00000000,30.560000,9412.48,0.66%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,BX,09260D107,Blackstone Inc,275.00000000,116.970000,32166.75,2.27%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,C,172967424,Citigroup Inc,440.00000000,125.900000,55396.00,3.91%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,CL,194162103,Colgate-Palmolive Co,374.00000000,90.130000,33708.62,2.38%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,COMP,20464U100,Compass Inc,924.00000000,8.230000,7604.52,0.54%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,DDOG,23804L103,Datadog Inc,176.00000000,247.350000,43533.60,3.07%,1417251.00,55000,11.000000000000,
